Stock,Accuracy,Sharpe Ratio,Max Drawdown (%)
HDFC Bank,0.48,0.08,22.65
Reliance,0.49,0.18,25.49
Infosys,0.48,0.17,24.27
ITC,0.5,0.36,14.37
Tata Motors,0.51,-0.04,46.23
Sun Pharma,0.49,0.06,26.17
L&T,0.5,0.16,17.62
Bharti Airtel,0.5,0.02,22.62
Bajaj Finance,0.48,0.5,28.2
Tata Chemicals,0.48,-0.18,24.34
